Feature,VIP,Important
A0A804L9A1,1.0766400556534046,True
A0A4S8JZD8;A0A4S8JZD8;A0A804J9I9,1.0765440692607593,True
A0A4S8JB96;A0A4S8JB96;A0A4V4H560;A0A4V4H560;A0A804IDP2;A0A804JU90;A0A804KRM5,1.076106673032021,True
A0A4V4H7Q0;A0A4V4H7Q0;A0A804HVL7;A0A804HVL8,1.0758903661871217,True
A0A4S8JCM7;A0A4S8JCM7;A0A804JZU3,1.0756365301289024,True
A0A804IH58,1.075572025494826,True
A0A4V4H7V5;A0A4V4H7V5,1.074259268229253,True
A0A804KB76;A0A804KB77,1.073922850580216,True
A0A804HQ74,1.073100196642843,True
A0A804HT97,1.0727472874212227,True
A0A4S8KEH2;A0A4S8KEH2,1.0726455040667913,True
A0A804KIC0,1.072587847008486,True
A0A804L3B4,1.0725759009810691,True
A0A804L2J4,1.0725583010121058,True
A0A804L6E9,1.0723509336230375,True
A0A804L157;A0A804L158;A0A804L159,1.0722492915216968,True
A0A804K2D7,1.072045627290584,True
A0A4V4H5C1;A0A4V4H5C1;A0A804L530,1.0720012830986954,True
A0A804HR32;A0A804HR33,1.0718667696031798,True
A0A4S8IMD2;A0A4S8IMD2;A0A804JFK5,1.0710879823368848,True
A0A804KMM4,1.0707945646765802,True
A0A4S8JFY7;A0A4S8JFY7;A0A804JUU8;A0A804JUU9,1.0707766537828998,True
A0A4S8K2V1;A0A4S8K2V1;A0A804K5G6,1.070762960096605,True
A0A804I289,1.0702480232470524,True
A0A804JDH2,1.0691120207913516,True
A0A4S8IQC3;A0A4S8IQC3;A0A804JK42,1.0688702159033037,True
A0A804K5K4;A0A804K5K5;A0A804K5K6,1.0684056597950944,True
A0A804JS88,1.0677585073679396,True
A0A4S8J5U1;A0A4S8J5U1;A0A804L983,1.067438771389845,True
A0A804L7U3,1.067415813553352,True
A0A4S8KCI1;A0A4S8KCI1;A0A804K800,1.0673717468421775,True
A0A4S8K8D8;A0A4S8K8D8;A0A804KE05,1.0671998285473074,True
A0A4S8IH99;A0A4S8IH99;A0A804KJ66,1.066917935590916,True
A0A4S8JQV2;A0A4S8JQV2;A0A804HUZ0,1.0665719640627453,True
A0A4S8JH80;A0A4S8JH80;A0A804JSR7,1.0664344445841554,True
A0A4S8IV63;A0A4S8IV63;A0A804KZX4,1.066287761131412,True
A0A804KWS2,1.0660518026377892,True
A0A4S8I7T1;A0A4S8I7T1;A0A804HYK7,1.065931945720973,True
A0A804KQN0,1.0658840854738163,True
A0A804HS12,1.0656883223969966,True
A0A4S8IGJ2;A0A4S8IGJ2;A0A804KK18,1.065276109474051,True
A0A4S8JAX4;A0A4S8JAX4;A0A804IC32,1.0651295507246081,True
A0A4S8JUW9;A0A4S8JUW9;A0A804J238,1.0650531648137376,True
A0A4V4H3F6;A0A4V4H3F6;A0A804KNY9,1.0647478606722045,True
A0A804L5E2,1.064743163076444,True
A0A4S8JMX3;A0A4S8JMX3;A0A804IFI4;A0A804IFI5,1.0646232630578938,True
A0A804JGC3,1.0638563803717496,True
A0A4S8KD94;A0A4S8KD94;A0A804IRC5,1.063803832047415,True
A0A804HPK4;A0A804KLZ6,1.0635936701776578,True
A0A804JXA7,1.0633390362581459,True
A0A4S8IPG4;A0A4S8IPG4;A0A804JIX6,1.0630917903924042,True
A0A4S8J5X9;A0A4S8J5X9;A0A804LAZ8,1.0628952156704623,True
A0A4S8INC8;A0A4S8INC8;A0A804JD83,1.0625566290561201,True
A0A4S8IAN8;A0A4S8IAN8;A0A804I357,1.0623278486583987,True
A0A804HMP3,1.0622679563259747,True
A0A4S8IB89;A0A4S8IB89,1.062204862350255,True
A0A4S8J0B7;A0A4S8J0B7;A0A804KRQ3,1.0621216785813057,True
A0A804KMS4,1.0616558561490548,True
A0A4S8JRM6;A0A4S8JRM6;A0A804HWB7,1.0612507739029695,True
A0A4S8K2H6;A0A4S8K2H6;A0A804K4M8,1.0612097870021935,True
A0A4S8JME0;A0A4S8JME0;A0A804HQK1,1.0611887421097157,True
A0A804ILF2,1.0609558030125397,True
A0A804KMY7,1.0608655759057994,True
A0A804JCM9,1.060828117254277,True
A0A804JT32,1.0608130192044711,True
A0A4S8KF93;A0A4S8KF93;A0A804IUD8,1.0605736096419904,True
A0A4S8K1G2;A0A4S8K1G2;A0A804K359,1.0605723831300884,True
A0A804K0W0,1.0604380404501832,True
A0A804KI64,1.0601437893047394,True
A0A4V4H330;A0A4V4H330;A0A804JKZ8;A0A804KHA9,1.0599748889140923,True
A0A804HPV4,1.0596156731156878,True
A0A4S8JSN8;A0A4S8JSN8,1.0596074425714654,True
A0A804K1X4,1.0595196183526365,True
A0A804L5F2,1.0590839359084376,True
A0A804HY93,1.0589841549653929,True
A0A4S8IFX7;A0A4S8IFX7;A0A4S8K646;A0A4S8K646;A0A804KAC0;A0A804KJ69,1.0589517139008207,True
A0A4S8JIQ3;A0A4S8JIQ3;A0A804JQE6,1.0588204848035128,True
A0A804KFT8,1.058664860492146,True
A0A804I888,1.0586424286356881,True
A0A804I1G8;A0A804I1G9,1.0585922579191387,True
A0A804KDE3,1.0583786281013636,True
A0A4S8JM70;A0A4S8JM70,1.0577608017223283,True
A0A4S8JCE3;A0A4S8JCE3;A0A804ICE2,1.05737393517172,True
A0A804HUF5,1.0572460734471862,True
A0A804JF85,1.0570921305723298,True
A0A804KRT6,1.0566838912548162,True
A0A4S8J5A4;A0A4S8J5A4;A0A804L7J1,1.0556527846567278,True
A0A804IWR7,1.0553582394607115,True
A0A804KHE3;A0A804KHE4,1.0553349253560431,True
A0A804HR95,1.0550995963744343,True
A0A4S8IDR3;A0A4S8IDR3,1.054517998028961,True
A0A804J5H8,1.054120712250837,True
A0A804L9V3,1.053489044070251,True
A0A4S8JJ52;A0A4S8JJ52,1.0534103306220932,True
A0A4S8KFT8;A0A4S8KFT8;A0A804IVJ3,1.053118266331405,True
A0A804KHV6,1.0529961553876224,True
A0A804KNR3,1.0528281094591032,True
A0A4S8JNV0;A0A4S8JNV0;A0A4V4H652;A0A4V4H652;A0A804HML7;A0A804HT39,1.0527064236493087,True
A0A4S8IUH8;A0A4S8IUH8;A0A804L0U5,1.0524132818306886,True
A0A4S8JKI6;A0A4S8JKI6;A0A804IG52,1.0523304619550535,True
A0A804K8L2,1.0520096322499297,True
A0A804I616,1.0518817256166533,True
A0A4S8K7J0;A0A4S8K7J0;A0A804KCK5,1.0516837832847825,True
A0A4S8IL30;A0A4S8IL30;A0A804JD81,1.0514182488911539,True
A0A4S8K813;A0A4S8K813;A0A804KDD5,1.051328991001489,True
A0A4V4HA99;A0A4V4HA99;A0A804IXH4,1.051286466728185,True
A0A804IQX1,1.0510397618581107,True
A0A4S8J2S0;A0A4S8J2S0;A0A4S8K5D5;A0A4S8K5D5;A0A804KRB3,1.0509666310047572,True
A0A4S8KCP3;A0A4S8KCP3,1.050879553831082,True
A0A804J557,1.0500943997580694,True
A0A804HYF0,1.0496926447596868,True
A0A804L400,1.0495219377045497,True
A0A4S8IZ33;A0A4S8IZ33;A0A804KSH6,1.04944377233317,True
A0A804JHX7,1.0489596843086397,True
A0A4S8IXI4;A0A4S8IXI4;A0A804KVV1,1.0488033609611132,True
A0A804HZH5,1.0477217643616608,True
A0A4S8J375;A0A4S8J375;A0A804L7H5,1.0474536825186396,True
A0A804HPN5,1.047444945585878,True
A0A804K6K9,1.047157414307383,True
A0A4S8I953;A0A4S8I953;A0A804I0J2,1.0471082320246234,True
A0A4S8KDE0;A0A4S8KDE0;A0A804IRM5,1.0470616659162038,True
A0A804KMI0,1.0466831233730125,True
A0A804L058;A0A804L059,1.0466145848287278,True
A0A4S8JPW6;A0A4S8JPW6;A0A804HUB9,1.0463529771955298,True
A0A804IKZ0,1.0463056861684505,True
A0A804L969,1.0458416217452597,True
A0A4S8IES6;A0A4S8IES6;A0A4S8K7C1;A0A4S8K7C1;A0A804KC96;A0A804KH68,1.0456518084858475,True
A0A4S8ILC9;A0A4S8ILC9;A0A804JDX4,1.0454683602842538,True
A0A4S8ILD5;A0A4S8ILD5,1.0452410116345312,True
A0A4S8KGI5;A0A4S8KGI5;A0A804IWB1,1.0452365449846452,True
A0A804I067,1.0449905797016354,True
A0A4S8KIL0;A0A4S8KIL0;A0A804IYP4;A0A804IZT6,1.0448978593019496,True
A0A4S8JXJ4;A0A4S8JXJ4;A0A804J6R0,1.044245161655412,True
A0A4S8IYU9;A0A4S8IYU9,1.0441631235941917,True
A0A804I065,1.042923662691721,True
A0A4S8IL27;A0A4S8IL27;A0A804JDF7,1.0427233521525143,True
A0A804KUN4,1.0423036762642088,True
A0A804HTG0;A0A804HTG3,1.0421293015078945,True
A0A4S8INL8;A0A4S8INL8,1.0415396957982903,True
A0A804K729,1.0412649901404274,True
A0A804KCZ9,1.0409719337975745,True
A0A4S8I4C7;A0A4S8I4C7;A0A4S8I522;A0A4S8I522;A0A4S8I6F1;A0A4S8I6F1;A0A4S8I6L8;A0A4S8I6L8,1.0409215622673031,True
A0A4S8JK75;A0A4S8JK75;A0A804IGQ9,1.0406235881038224,True
A0A4S8IBC7;A0A4S8IBC7,1.0400820625538307,True
A0A804JFY9,1.0394772800121983,True
A0A804KNG2,1.0392391675978583,True
A0A804IXB5;A0A804IXB6,1.0389729141236965,True
A0A4V4H917;A0A4V4H917,1.0381418166922929,True
A0A4S8JIL7;A0A4S8JIL7;A0A804JRQ1,1.0373612868331363,True
A0A804KT79;A0A804KT80;A0A804KT81,1.0369913433927394,True
A0A804IXG6,1.036666763058638,True
A0A4S8JCM6;A0A4S8JCM6;A0A804JZT4;A0A804JZT5,1.0363521136112093,True
A0A4S8IAD7;A0A4S8IAD7,1.0363073320213916,True
A0A804IAZ2,1.0362456501735302,True
A0A4S8K6V1;A0A4S8K6V1;A0A804KBF4;A0A804KBF5;A0A804KBF6,1.036209863006232,True
A0A4S8IXX9;A0A4S8IXX9;A0A804KV72;A0A804KV73,1.0361184941354447,True
A0A4V4H5U2;A0A4V4H5U2;A0A804I7V8,1.035832252987571,True
A0A4S8JVV5;A0A4S8JVV5;A0A804J0R6,1.035752446400754,True
A0A804KN38,1.0354770664411863,True
A0A4V4H4X3;A0A4V4H4X3;A0A804KV09;A0A804KV10,1.0351306269035951,True
A0A804IQ36,1.0348327889260787,True
A0A4S8K3Y8;A0A4S8K3Y8,1.0347268611336788,True
A0A804JU13,1.0327253117939144,True
A0A4S8JUU5;A0A4S8JUU5;A0A804J275;A0A804J276;A0A804J277,1.0325666820497428,True
A0A804I415,1.032482462918199,True
A0A804KY68,1.0323318412754225,True
A0A4S8JPU5;A0A4S8JPU5;A0A804HR99;A0A804I1J4,1.0322177049205934,True
A0A4S8KCD4;A0A4S8KCD4;A0A804HM47;A0A804HM48,1.0319287526986713,True
A0A804KMZ8,1.0317099633486515,True
A0A804KGZ4,1.0316907538771933,True
A0A804I2W0,1.0314380112061245,True
A0A804KX09,1.0310306556211246,True
A0A4S8JBT8;A0A4S8JBT8;A0A804HNK5,1.0307021375285488,True
A0A4S8JCX8;A0A4S8JCX8;A0A804JZB7,1.0302826631510165,True
A0A804I9W2,1.0300634600157572,True
A0A804HQP0,1.029498145766336,True
A0A804IW94;A0A804IW95;A0A804IW96,1.029261888497136,True
A0A804IAN5,1.0289687751636705,True
A0A804LA53,1.0279367752463144,True
A0A804K885,1.0278866807006726,True
A0A804K9K4,1.0277987694493682,True
A0A804KXV1,1.0276579350399093,True
A0A4S8IW22;A0A4S8IW22;A0A804KY92,1.0275435603361212,True
A0A4S8IBT0;A0A4S8IBT0;A0A804I4L6;A0A804I4L7,1.027541857244044,True
A0A804L9U9,1.027382526727957,True
A0A804IBJ4,1.0272706468313444,True
A0A804IRM3,1.0269761032130285,True
A0A4S8JL30;A0A4S8JL30,1.0268869288545157,True
A0A804JVJ9,1.0267717315158795,True
A0A804L4A4,1.025926245020462,True
A0A4S8JWJ3;A0A4S8JWJ3;A0A804J581,1.0257897109296759,True
A0A4S8IT09;A0A4S8IT09;A0A4S8J5T0;A0A4S8J5T0;A0A804JPB1;A0A804LAQ5,1.0252539385736865,True
A0A804IF03,1.0246795814740266,True
A0A4V6T422;A0A4V6T422;A0A804KP38,1.0244033062134847,True
A0A4S8IPS8;A0A4S8IPS8;A0A4V6T4P5;A0A4V6T4P5;A0A804IMZ9;A0A804JJA1;A0A804KAH1;A0A804KAH2,1.0242422249838004,True
A0A4S8K5B3;A0A4S8K5B3,1.023902367826325,True
A0A4S8IQQ3;A0A4S8IQQ3;A0A804JKR7,1.0237832586051534,True
A0A4S8JZ35;A0A4S8JZ35,1.0237255502817588,True
A0A804L831,1.0235043679120777,True
A0A4S8JED7;A0A4S8JED7;A0A804JZZ9,1.0234673400576006,True
A0A804L7E6;A0A804L7E7,1.023295296948862,True
A0A4S8K3T8;A0A4S8K3T8;A0A4S8KDA3;A0A4S8KDA3;A0A4V4H2C8;A0A4V4H2C8;A0A804HXQ3;A0A804IR94;A0A804K6N8,1.0229636553214612,True
A0A804JYG7,1.0228214696963611,True
A0A4S8JZN9;A0A4S8JZN9;A0A804J9X1,1.0228127375747107,True
A0A804KJ31,1.0223914988620308,True
A0A804J6I0,1.0220827131854477,True
A0A4S8J1W0;A0A4S8J1W0;A0A4S8J6N3;A0A4S8J6N3;A0A4S8K2N1;A0A4S8K2N1;A0A804K521;A0A804L4B2;A0A804L9G6,1.0220267361843534,True
A0A4S8KHM4;A0A4S8KHM4,1.021846310239172,True
A0A4S8J8J0;A0A4S8J8J0,1.021530430476177,True
A0A804JR85,1.0211624487272646,True
A0A804L1P5,1.020338468971109,True
A0A804JVG0,1.019906658786835,True
A0A4S8J580;A0A4S8J580;A0A804L9P6,1.0198147262138169,True
A0A804HXF5,1.019783853134542,True
A0A4S8JAN3;A0A4S8JAN3;A0A804IDC2,1.0192555249753772,True
A0A804JUN7,1.0190922292046547,True
A0A804I2A6,1.0189944633944468,True
A0A4S8JQS7;A0A4S8JQS7,1.0189011023677423,True
A0A804I5U2,1.0188147229423035,True
A0A804JWW9,1.0186033192361257,True
A0A804JLZ5,1.0179658137343885,True
A0A4S8IRA6;A0A4S8IRA6;A0A804JJH0,1.0179286881980298,True
A0A804IC24,1.0172507938909037,True
A0A4S8JYK3;A0A4S8JYK3;A0A804J889,1.0170714360641993,True
A0A804L9X7,1.0165962803436142,True
A0A804JPN5,1.0164266153616106,True
A0A4S8K6Y9;A0A4S8K6Y9;A0A804KBJ2,1.0156490024801585,True
A0A4S8JGJ2;A0A4S8JGJ2;A0A804JVR1,1.0153438422685268,True
A0A4S8JE59;A0A4S8JE59;A0A804JZA4,1.014956952760783,True
A0A4S8IZU2;A0A4S8IZU2;A0A804KS30,1.0148948683630532,True
A0A4S8J608;A0A4S8J608;A0A4V4H963;A0A4V4H963;A0A804KAC8;A0A804L9H6,1.014249113138292,True
A0A4S8JHY6;A0A4S8JHY6;A0A804JRJ5,1.014112095317188,True
A0A804JA35,1.0140389546312611,True
A0A4S8KBE3;A0A4S8KBE3;A0A804INX1,1.0137177692922517,True
A0A804HZ38,1.0129921019470378,True
A0A4S8JM03;A0A4S8JM03;A0A4S8JYF4;A0A4S8JYF4;A0A804HPW3;A0A804J7Z6,1.012851342382427,True
A0A804JAC6,1.0126099383339835,True
A0A4S8JFI4;A0A4S8JFI4;A0A804JVW2,1.012609455043938,True
A0A804JNG4,1.0121734664589526,True
A0A804IUY5,1.012146000385928,True
A0A804JJD0,1.0119947560878477,True
A0A804KG14,1.0119162124568437,True
A0A804I5J2,1.0117105914528874,True
A0A4S8ISK8;A0A4S8ISK8,1.0108973769532215,True
A0A4S8INJ4;A0A4S8INJ4;A0A804JH46,1.0108747942894531,True
A0A4S8IIJ7;A0A4S8IIJ7;A0A804KPD1,1.0106999147567632,True
A0A804HZ51,1.0102610745542426,True
A0A4S8JW55;A0A4S8JW55;A0A804J4M0,1.009905649323456,True
A0A4S8JQF0;A0A4S8JQF0;A0A804HSD8,1.009901132572147,True
A0A4S8KDU6;A0A4S8KDU6;A0A804IS42,1.0098377526361417,True
A0A4S8JJZ1;A0A4S8JJZ1;A0A804IH57,1.0093562555179225,True
A0A804IAL3,1.0092803089309101,True
A0A4S8IAG8;A0A4S8IAG8,1.0092496853739195,True
A0A4S8JQY6;A0A4S8JQY6;A0A804HV57,1.009205538362985,True
A0A4V4H6T3;A0A4V4H6T3,1.0091123474938224,True
A0A4S8KBK3;A0A4S8KBK3;A0A804IP34,1.0090774097876223,True
A0A804IIF1;A0A804K0N3,1.0083196372126844,True
A0A804JYS2,1.0082278769916917,True
A0A804KXQ6,1.0080631617030695,True
A0A804J459,1.0077015877918727,True
A0A4S8JGB0;A0A4S8JGB0;A0A804JU86,1.007529472830553,True
A0A4S8I9I0;A0A4S8I9I0;A0A804HZ18,1.0071702393882527,True
A0A804HRN3,1.007007019565567,True
A0A804KDK3,1.0062918344127865,True
A0A804LBA5,1.006203753576257,True
A0A4S8IAX8;A0A4S8IAX8;A0A804HZR7,1.0060589415885606,True
A0A804IFN2,1.0057158107370685,True
A0A4S8J1N3;A0A4S8J1N3;A0A804L2W0,1.0054999388878134,True
A0A4S8ITR1;A0A4S8ITR1;A0A804JPE4;A0A804JPE5,1.0051089128068293,True
A0A804JS42,1.005070874281513,True
A0A804K869,1.0049549660910482,True
A0A4S8KGA6;A0A4S8KGA6;A0A804IWA0,1.0047049208109995,True
A0A804V5Q5,1.0046674019541328,True
A0A804KTS8,1.0043746483100462,True
A0A804KFI3,1.0043130481745604,True
A0A804K798,1.0038452979975419,True
A0A804IBY2,1.0036227971428293,True
A0A804KED8,1.0036021300833382,True
A0A804JR89,1.0030494750036592,True
A0A804JDG6,1.002942221868643,True
A0A4S8K4Z6;A0A4S8K4Z6;A0A804K8M4,1.0025808935817297,True
A0A804KCE1,1.0024692108357438,True
A0A804KGT1,1.0023885850692726,True
A0A4V4H6K8;A0A4V4H6K8;A0A804JWU0,1.0023018817740845,True
A0A804KEE4,1.0022783178390593,True
A0A4S8JW51;A0A4S8JW51;A0A804J4L6,1.0021936052625322,True
A0A4S8JQ89;A0A4S8JQ89;A0A804HRP3,1.001810643912776,True
A0A4S8JLS2;A0A4S8JLS2;A0A804IGC7,1.0016994663014183,True
A0A804I9F8,1.0013753772741212,True
A0A804HRS1,1.0011631929834244,True
A0A804JNT1,1.0010220461301473,True
A0A4V4H5W7;A0A4V4H5W7,1.0008616287385101,True
A0A4S8IRE8;A0A4S8IRE8;A0A804JLV9,1.0007924693090393,True
A0A804JJ40;A0A804JJ41,1.0002098727693038,True
A0A4S8KH82;A0A4S8KH82,0.9996307153558941,False
A0A4S8JRH0;A0A4S8JRH0;A0A804HW15,0.999258744207441,False
A0A4V4H7F2;A0A4V4H7F2,0.999201448026091,False
A0A804L9J0,0.9985002792344579,False
A0A4S8JJF3;A0A4S8JJF3;A0A804JT97,0.9984009793305126,False
A0A804I9J4,0.9979147796803586,False
A0A4S8K3U7;A0A4S8K3U7,0.9978794957727212,False
A0A804L879,0.9978516916316953,False
A0A4S8IMB6;A0A4S8IMB6;A0A804JFG7,0.997661758487647,False
A0A804JLX8,0.997596473712354,False
A0A4S8JA48;A0A4S8JA48;A0A804I8R7,0.9975226618781019,False
A0A4S8JHP2;A0A4S8JHP2;A0A804JVZ2,0.9972705017211244,False
A0A4S8J348;A0A4S8J348;A0A804L6M5,0.9971427775584415,False
A0A804JLN1;A0A804JLN2,0.9969618156707887,False
A0A804ITK2,0.9968489977931612,False
A0A4S8K2I5;A0A4S8K2I5;A0A804K4V7,0.9965372148788428,False
A0A804JPB0,0.9963473525022803,False
A0A804KSB1,0.9961232857771594,False
A0A4S8JQC0;A0A4S8JQC0;A0A804HSP6,0.9960398220333666,False
A0A804I322,0.9958971228394965,False
A0A804J0M7,0.9946990020553247,False
A0A804JK93,0.994673078876383,False
A0A804KVZ3,0.9944404155949785,False
A0A804I9Y8,0.9939721858642029,False
A0A4S8JA72;A0A4S8JA72,0.9938618107876989,False
A0A4S8JU74;A0A4S8JU74;A0A804J387;A0A804J388,0.9937399805118055,False
A0A804KMA7;A0A804KMA8,0.9932195883112858,False
A0A4S8JEU7;A0A4S8JEU7;A0A804K0B8;A0A804K0B9;A0A804K0C0;A0A804K0C1,0.9931565212069775,False
A0A4S8IUE9;A0A4S8IUE9,0.9927278702266782,False
A0A804KFB8,0.992368653250496,False
A0A804J4I5,0.9918021669047882,False
A0A804HUY8,0.991621660067494,False
A0A804JT87,0.9909984332057528,False
A0A804JWJ4,0.9908403498271271,False
A0A4S8I969;A0A4S8I969,0.9906289853200175,False
A0A804KHG1,0.9905578045720085,False
A0A804IZJ1,0.9905199169357695,False
A0A804K4Q6,0.9902301126393547,False
A0A4S8J179;A0A4S8J179;A0A804L3K3,0.9901089400262271,False
A0A804KZL0,0.9893336876190193,False
A0A804KKX2,0.9890716115446089,False
A0A4S8J551;A0A4S8J551;A0A4S8J5D4;A0A4S8J5D4;A0A804L887;A0A804L9W1;A0A804L9W2,0.9888802659622907,False
A0A4S8IR52;A0A4S8IR52,0.9888034536082427,False
A0A4S8IL89;A0A4S8IL89,0.9877062495103919,False
A0A804K995,0.9876892434120836,False
A0A4S8J4N6;A0A4S8J4N6;A0A804L8X0,0.9874188655607015,False
A0A804L5I0,0.9873598566267489,False
A0A804KBQ6,0.9873596757695965,False
A0A804J4D2,0.9872429060791328,False
A0A804KIK9,0.9871472150109352,False
A0A804IUQ0;A0A804IUQ1,0.9869026735989006,False
A0A804KEG0,0.9868526945562144,False
A0A804JQJ3,0.9865175230929032,False
A0A804JKP9,0.9864593399438256,False
A0A804JMT7,0.9862260905689499,False
A0A804IEU8,0.9855425513657695,False
A0A4S8JF70;A0A4S8JF70;A0A804JZR5,0.9850094588745855,False
A0A4V4H7M5;A0A4V4H7M5;A0A804HU98,0.9847905270600297,False
A0A804HYR5,0.9844759311593866,False
A0A4S8K7F3;A0A4S8K7F3;A0A804KC92;A0A804KC93,0.9844567612580573,False
A0A804JU08,0.9838550212077842,False
A0A804I8T7,0.9832492324072267,False
A0A804I0P1,0.9831796685563151,False
A0A804K3P3,0.9831649563673817,False
A0A4S8KCY8;A0A4S8KCY8;A0A804IQU7,0.9827952517537225,False
A0A804K012,0.9826518189560363,False
A0A4S8IHA9;A0A4S8IHA9;A0A804KLB5;A0A804KLB6,0.9826057261175583,False
A0A804JYW8,0.9823074550524346,False
A0A4S8K7W9;A0A4S8K7W9;A0A804KD74,0.9818377305631314,False
A0A4S8K1A7;A0A4S8K1A7;A0A804K2Z7;A0A804K2Z8,0.9818257069052885,False
A0A4V4H7V8;A0A4V4H7V8;A0A804J4G0,0.9813127401565327,False
A0A4S8J4Z7;A0A4S8J4Z7;A0A804L5M5,0.9811533387734175,False
A0A4S8J6U4;A0A4S8J6U4;A0A804I799,0.9807980488152888,False
A0A4S8J0Y3;A0A4S8J0Y3;A0A804KSY3,0.980686550030355,False
A0A804JAT5,0.980577933740286,False
A0A804IJ42,0.9805051229226431,False
A0A4S8IEZ1;A0A4S8IEZ1;A0A804KHL9,0.9802846110534474,False
A0A4S8IR49;A0A4S8IR49;A0A804JLA6,0.9796574392261498,False
A0A804JQ49,0.9793874072294078,False
A0A4S8JEM0;A0A4S8JEM0,0.9792324665197631,False
A0A4S8JGY4;A0A4S8JGY4;A0A804JWL7;A0A804JWL8,0.9789237691473455,False
A0A4S8I336;A0A4S8I336;A0A4S8I5D6;A0A4S8I5D6;A0A4S8I657;A0A4S8I657;A0A4S8I6L3;A0A4S8I6L3;A0A4V4H273;A0A4V4H273;A0A4V4H299;A0A4V4H299,0.9778842679345996,False
A0A4S8ICZ2;A0A4S8ICZ2;A0A804I5D4,0.9771507370582317,False
A0A4V6T427;A0A4V6T427;A0A804JB82,0.9769333543358444,False
A0A804KPK4,0.976819328825586,False
A0A4S8KEP5;A0A4S8KEP5;A0A804ITQ7;A0A804ITQ8;A0A804ITQ9,0.9766473472624367,False
A0A804ICG2,0.9764463839895478,False
A0A804KSK5;A0A804L5R5,0.9762676781360186,False
A0A804HVS5;A0A804HVS6,0.9761657390480177,False
A0A804IPS0,0.9760855594458149,False
A0A4S8IY87;A0A4S8IY87;A0A4S8JCV7;A0A4S8JCV7;A0A804K086;A0A804KYS6,0.9760599124596179,False
A0A804LBN5,0.9759571350250196,False
A0A4S8IAM0;A0A4S8IAM0;A0A804I1J1,0.975674078878256,False
A0A804KYL7,0.9753705396984913,False
A0A4S8IQ85;A0A4S8IQ85;A0A804JDK9;A0A804JGT8;A0A804JJS5;A0A804JJS6,0.9752351481008629,False
A0A804HX98;A0A804HX99,0.9750963768303121,False
A0A4S8JUY7;A0A4S8JUY7;A0A804J222;A0A804K198,0.9750938532605095,False
A0A4S8IUE7;A0A4S8IUE7;A0A804L142,0.9750690961352225,False
A0A804I0P0,0.9740851382290615,False
A0A4S8I6J8;A0A4S8I6J8;A0A4V4H287;A0A4V4H287;A0A804U5L8,0.9740428626433494,False
A0A804KIP2,0.9738860016917279,False
A0A4S8KB84;A0A4S8KB84,0.973876626486548,False
A0A4S8JQY9;A0A4S8JQY9;A0A804HV55,0.9737149991819222,False
A0A804JCD9,0.9736352781258899,False
A0A804L716,0.97353686265391,False
A0A4S8JTW7;A0A4S8JTW7;A0A804J3I9,0.9735366619758529,False
A0A4S8IHA7;A0A4S8IHA7;A0A804KLA3,0.9734623943062287,False
A0A804KE34,0.973209599065396,False
A0A4S8IRI7;A0A4S8IRI7;A0A804JM33,0.9730591966210965,False
A0A4S8ITT5;A0A4S8ITT5;A0A804L1Y2,0.9729687026871444,False
A0A804J9R2,0.9729095540614023,False
A0A804JCU3,0.9728970054156523,False
A0A4S8IE28;A0A4S8IE28,0.9724275563130869,False
A0A804J938,0.9719881533515099,False
A0A804HU47,0.9719585915442333,False
A0A4S8J088;A0A4S8J088;A0A804KSS8,0.9715958716019183,False
A0A4S8IEW6;A0A4S8IEW6;A0A804KHA3,0.9713245686625849,False
A0A4S8K9A2;A0A4S8K9A2;A0A804IM23,0.9712398003456211,False
A0A804J9A8,0.9709476154094379,False
A0A804ITG5,0.9706855187630874,False
A0A4S8JTV3;A0A4S8JTV3;A0A804I1W8;A0A804J3Q7,0.9706547071563273,False
A0A4S8JIP2;A0A4S8JIP2;A0A804JQT8,0.970286961343653,False
A0A4S8ICX9;A0A4S8ICX9,0.9700768267156843,False
A0A804L155,0.9695115294632863,False
A0A4V4H5I8;A0A4V4H5I8;A0A804L845,0.9694527039199398,False
A0A4S8IPD2;A0A4S8IPD2,0.9693503059620977,False
A0A4S8IAP9;A0A4S8IAP9;A0A804HZF6,0.9690054157405287,False
A0A804IMI8,0.9688395748047632,False
A0A804JVC9,0.9688213486485054,False
A0A4S8JD14;A0A4S8JD14;A0A804JZ45,0.9687788919820789,False
A0A4S8KD56;A0A4S8KD56;A0A804IR34,0.9686449265102215,False
A0A4S8K9X7;A0A4S8K9X7;A0A804ILE5;A0A804ILE6,0.9681808617256252,False
A0A804JUW6,0.9680406043664906,False
A0A804KU36,0.968004737021448,False
A0A4S8KBM3;A0A4S8KBM3;A0A804IP90,0.9679658973035719,False
A0A804KVI3,0.9678126601510206,False
A0A804L5H8,0.9675140654651593,False
A0A804JTR5;A0A804JTR6,0.96645485931951,False
A0A4S8J512;A0A4S8J512;A0A804L9I5,0.9663174620232399,False
A0A804INP9,0.9661386048515503,False
A0A4S8J4Z9;A0A4S8J4Z9;A0A804L810,0.9660079822102898,False
A0A804KI24,0.9660036225580805,False
A0A4S8KAD4;A0A4S8KAD4;A0A804IME3,0.9657404829769268,False
A0A4S8IX52;A0A4S8IX52,0.9657190295474167,False
A0A4S8JZA6;A0A4S8JZA6;A0A804IFG6;A0A804J9J5,0.9652900842258324,False
A0A804L2V2,0.9651802967608388,False
